"X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
96,371,20,1,1.39087318686391,1.17187054810423,1.59690557544504,1973.64052891036,1945.58339872105,2011.71821189177,1937.02494012777,1904.68645568585,1977.08685929965,36.6155887825885,27.7519747312185
97,674,20,1,1.85363471553979,1.70975578748729,2.00797743876192,2687.55738624036,2615.48453992553,2725.55198443695,2539.11027328745,2471.36561367142,2590.90995545838,148.447112952907,128.229735772259
1,390,11,0,0.483404067461902,0.29599389168303,0.635651016689145,1718.58266663893,1684.97647325137,1746.63168791414,1712.78860137683,1677.75104235286,1740.27886703528,5.79406526210598,0.789937353139669
2,2900,1,0,-0.102540443459346,-0.171684837439107,-0.0281906196598941,9671.29086323619,9602.65279591751,9759.35193968694,9670.34004780341,9602.4445087551,9758.65372317328,0.950815432785566,-1.40993095768963
3,2389,20,1,0.628906469864803,0.565704796082652,0.711967242204183,7784.98832967442,7654.25323709406,7878.25478806602,7724.39657769742,7596.39185493319,7819.38679665681,60.5917519769935,47.9614308837451
4,384,20,1,16.4068183165756,15.9292537566516,16.8102306135437,974.551608238692,920.848297319891,1029.33635014682,955.12273646446,905.276295193624,1008.28326930198,19.4288717742327,14.4695423149282
5,507,7,0,-0.544095526072777,-0.869887976294364,-0.346110236832297,1428.91467421688,1367.26473074435,1464.90062842741,1424.80615057758,1363.29822395521,1460.69316595165,4.10852363929854,0.386179698047965
6,894,20,1,0.488093259082695,0.413270064104569,0.532034207551625,4880.00297057059,4833.1069146244,4911.46580364563,4856.98758389568,4816.81501478558,4886.36047859612,23.0153866749087,16.0101558014259
7,2442,20,1,1.06833098220545,0.976483184565396,1.14331107411694,8324.03748861727,8217.16589394388,8438.15756693223,8099.23538786209,7994.6437359476,8214.37043239294,224.802100755184,196.408138968656
8,1070,20,1,0.967628118582583,0.919520609827548,1.01402773996706,5388.08842238527,5324.45451661724,5432.25947206144,5290.79857275675,5236.42376120769,5326.60975995407,97.2898496285232,86.8012910694156
9,1917,20,1,-0.657163537092774,-0.69561903446538,-0.608967565819427,8429.66695303099,8386.1059461481,8474.71114352011,8327.90350190957,8282.23110636188,8374.99189148632,101.763451121422,91.9408055198026
10,8152,5,0,0.102581547530573,0.0469548719723192,0.153000985338867,18565.9742867697,18427.3762666418,18675.9813288193,18562.4368639719,18424.7400457373,18672.2763360523,3.53742279783546,-0.867317988609648
11,608,20,1,3.90903582541428,3.6911419670676,4.18324781794948,2027.56710968241,1973.49402332731,2082.42878455698,1840.99291027449,1779.05130804508,1887.26314309954,186.57419940792,167.701885850876
12,1293,20,1,-0.318097332865407,-0.371618305781374,-0.268696021236116,6790.55960300962,6726.54225518658,6857.72754370876,6773.60311545626,6707.89767328207,6846.14244257584,16.9564875533618,12.2408701442415
13,892,13,0,-0.274406431197529,-0.409946639495288,-0.1889086257726,4018.86197292176,3957.46747495022,4064.04933081106,4012.50900637308,3951.83211583321,4058.02692925409,6.35296654867616,1.97215567867374
14,2392,17,0,-0.252675029477184,-0.310363658312534,-0.158067330730015,7101.36953138998,7005.12349901143,7194.24915749102,7090.82336755299,6992.24147959317,7179.01764987663,10.5461638369905,3.25078486707721
15,1284,20,1,0.68445278612697,0.593626923526382,0.752762704141437,6260.73668227707,6212.45322108446,6330.55920014497,6210.08315980839,6160.20480720709,6274.02921385557,50.6535224686767,40.8093953306598
16,1002,20,1,-1.33595655330595,-1.48006712722025,-1.12849390042525,3176.8035980117,3103.52619998655,3236.15378290859,3103.89369048744,3025.5043051638,3174.82554044943,72.909907524256,57.2257297064238
17,5196,20,1,0.526327690592957,0.49162144757511,0.577791665053962,16164.5076887009,16051.6715816995,16224.5977108497,16035.9500314336,15912.4953270756,16106.8371687628,128.557657267242,111.74100068574
18,6507,20,1,-0.913735963398627,-0.967866728643599,-0.859669629876524,15993.1018141841,15873.2218203863,16126.4227724849,15560.8082039217,15413.7795935452,15689.0525470756,432.293610262338,384.681675358898
19,488,20,1,-1.5605090604017,-1.73300640341803,-1.41580068269503,2110.16513504535,2061.57294420895,2155.75755039637,1999.37315086324,1945.66119778246,2054.12925650171,110.791984182112,95.3728132410492
20,1472,15,0,0.273718029838806,0.19269950179449,0.336137869546914,5006.95732919386,4907.15988610006,5097.95191456564,4999.78593329544,4899.85442594964,5091.71594419908,7.17139589841381,2.9843147194757
21,4766,0,0,0.00614206341668017,-0.0377847779082931,0.0423264251975752,15218.3608061816,15062.0197204679,15382.2624167405,15219.994893316,15063.6597153997,15384.0024480419,-1.63408713436993,-1.99818242216443
22,6513,20,1,0.284616478036916,0.234073969976357,0.330361655367963,17919.5326511641,17814.6606779973,18006.6113678534,17878.8035823919,17775.9974916495,17962.7487879692,40.7290687721528,29.6003375722503
23,595,20,1,5.00054750305214,4.93804731507719,5.06629668600257,3007.82253978292,2971.17195621561,3041.61993913934,2809.36671152318,2770.1258457088,2842.00092999836,198.455828259739,190.27393144079
24,1481,17,0,0.225989497569308,0.17570548324044,0.286817106192141,7669.73319083194,7634.55627339005,7706.54243720362,7660.93505437755,7626.09061182555,7695.97694697275,8.79813645438726,4.71147874976341
25,4131,20,1,0.422570534409234,0.340690110288336,0.513568479028937,10640.2268167335,10505.2940620485,10740.9612593076,10596.8207454707,10447.4101228772,10700.8086593062,43.4060712627375,29.0023336409184
26,4221,2,0,-0.100205659794209,-0.155990078786571,-0.0405882134151896,14903.0098675943,14792.7289572459,14990.3993163776,14899.878927929,14790.0782026489,14988.8728472132,3.13093966525657,-0.606098326282335
27,13847,20,1,-0.357898863592116,-0.410377466170048,-0.30483716097631,23470.3225222226,23288.1694551915,23645.1883168169,23380.6453737103,23182.899615815,23569.3016952521,89.6771485123021,65.776791367889
28,1758,20,1,-0.342584410666555,-0.381635598753729,-0.2983163338536,7141.41037003754,7075.62621113484,7198.50864434459,7115.6533185071,7045.85183976301,7174.2916616944,25.7570515304406,19.2208446598605
29,3259,1,0,0.0809311318640934,0.0454101666121668,0.142146012385298,12508.9198514971,12430.7052712653,12611.8602382768,12508.1242564781,12429.7392825584,12611.6346154546,0.79559501893018,-1.14927130794158
30,2760,20,1,0.403003896372645,0.332105920120618,0.464474807989049,7935.23178783236,7816.89525527011,8073.54401810329,7908.70051751304,7790.77848038224,8045.96662943799,26.5312703193169,17.2689311501074
31,1987,20,1,-1.02423870893233,-1.1021378807727,-0.931857678856999,7545.59555146046,7481.2159775595,7615.89495402161,7298.76375818482,7214.97607070943,7377.57538111829,246.831793275645,206.554590363735
32,2688,20,1,0.812087934123942,0.767653675144551,0.854792611458069,10273.0390518446,10177.0414080362,10340.1899898891,10138.8032644186,10047.2830445719,10208.4671477714,134.235787426069,120.191933964987
33,312,20,1,1.00748913949059,0.783063379313606,1.16199418597391,1408.33862858683,1372.22577593204,1443.01883179255,1381.65841087471,1349.77218088566,1418.30606831987,26.6802177121195,15.0733363561531
34,5284,20,1,0.946919877087562,0.896371766870809,0.991499432225468,14141.8040829562,14009.1754411675,14249.1959946999,13869.5661401529,13765.2365950574,13959.4888183229,272.23794280333,246.083855092973
35,876,20,1,-1.16259316912644,-1.22743953359996,-1.10530035437191,4864.28184504211,4820.18243739375,4905.20684418727,4714.85350207397,4674.91152168367,4758.00289838965,149.428342968141,136.55671798733
36,1240,0,0,-0.140524531265356,-0.243991171394174,-0.0657728453505457,4042.43956506295,3960.6979386032,4096.7256161504,4042.41489272087,3961.43242049171,4096.87072455488,0.0246723420861827,-1.58844878132413
37,845,20,1,1.17082447986229,1.04145051602416,1.29017552547521,3780.32714997991,3731.16109492696,3822.0732522888,3697.52913440165,3651.12273210843,3757.2765526384,82.7980155782617,65.4802775409399
38,1102,20,1,-0.71108053462133,-0.815184611770178,-0.58436612412542,4840.67217941178,4786.63241166948,4878.6779286151,4775.92352530715,4717.5489690706,4827.6668162583,64.7486541046344,52.097913340752
39,502,20,1,17.2168712421182,16.8538096679043,19.2766069678484,1987.73777167471,1951.04196210603,2030.23879762275,1885.46360005431,1854.06202412922,1925.55540530548,102.2741716204,94.390401829342
40,873,0,0,0.16628242083632,0.0782413547421375,0.24324462139863,3839.13062148887,3797.92947413351,3904.73325374087,3837.94035517481,3798.19922349425,3903.65735153652,1.19026631405693,-0.82736672421031
41,2106,20,1,0.429051050561005,0.369899552202188,0.497662471124755,9448.11682135554,9394.37742299553,9505.08427115253,9404.08077237801,9346.45623957083,9465.28548875462,44.0360489775349,32.8841048954436
42,2203,0,0,-0.00355923892834816,-0.0698797446799667,0.0723214371671534,9450.00388395277,9383.5302570738,9525.45746545132,9451.56625802672,9384.77461410792,9526.72390535644,-1.56237407394919,-1.99539499615157
43,545,20,1,-1.16627404366292,-1.32591278517936,-1.03132017179475,2261.99615145547,2185.26419491456,2325.60457575797,2213.63071329117,2135.35872530743,2278.90799544216,48.3654381642951,39.6581354685473
44,936,0,0,0.115686003071449,0.0462532768734231,0.163984125412486,5173.95171871172,5137.89035115049,5218.52313020111,5174.06900317581,5137.37852516021,5219.24920349433,-0.117284464092518,-1.57786771941669
45,939,20,1,-1.09732649286192,-1.18964491534772,-0.969709250755331,3385.4823096722,3308.07211652826,3458.56871317082,3295.37653014454,3238.8154284949,3360.5813234487,90.1057795276606,72.5445126375482
46,3377,20,1,0.441924071853328,0.361212027500752,0.521917757605889,9525.08749066815,9380.90668699589,9669.91327125583,9484.30525454887,9340.62133239545,9619.89799313567,40.7822361192791,26.4807571034412
47,3312,20,1,-0.357054485931945,-0.405643194856583,-0.281821811855956,11475.3945448909,11384.5928953115,11552.4842536083,11429.1525757146,11344.2494768095,11502.0375836767,46.241969176374,30.9133309214038
48,320,20,1,-3.6820650324387,-3.98963904681795,-3.34263041605697,845.98127933211,814.135922849827,883.33128706015,698.483401918103,670.487289412097,747.438594257076,147.497877414008,123.675954456003
49,742,20,1,-2.66047254030583,-2.81122848394037,-2.37706990508467,3204.76375122334,3156.76529216917,3255.93458259525,2768.11500697617,2717.26485703445,2849.77406849982,436.648744247161,376.86090246886
50,499,20,1,-0.754257758940226,-0.833049130610166,-0.673218534577688,2630.71451817582,2585.8780309327,2667.24974839089,2601.58147507381,2561.61226146188,2634.16589596714,29.1330431020103,24.6412006182325
51,457,20,1,-0.616180945973496,-0.763538585790545,-0.479926424258281,2188.70431349239,2136.73623359262,2227.29763494194,2171.42367129752,2110.73352433547,2210.60525121125,17.2806421948789,11.069286587883
52,1777,0,0,-0.119874397527777,-0.163660331387793,-0.0430953179024298,8845.35302312925,8793.02056033265,8894.8422475822,8843.87864028447,8790.65530797475,8894.38748940735,1.47438284477876,-1.23963232503302
53,1695,16,0,-0.214279848262625,-0.293074757733388,-0.136131908859753,7693.54753331915,7635.57364618239,7754.35181135308,7685.8094668841,7621.51136467391,7750.1281510101,7.73806643505077,2.12822847408797
54,705,20,1,-0.772138062951906,-0.985222564589625,-0.573220741287089,2652.23216637325,2612.37698903517,2704.76554417272,2624.55071733489,2575.37728641306,2677.76589087667,27.6814490383639,17.5695102409034
55,1508,4,0,-0.205480966523519,-0.323785850538686,-0.10328946812048,4805.57457599983,4746.09220596108,4868.56315109542,4802.27868308562,4741.16094543481,4867.11225541539,3.29589291420803,-0.55297683280919
56,152,0,0,-0.119733405982086,-3.75541780111236,1.73590477340447,123.414782444037,105.39563561869,144.212848675664,124.40530708701,105.343360232718,145.678053075082,-0.990524642972608,-1.9989755675374
57,257,20,1,-0.788960663015919,-0.907221810614168,-0.650111533404733,1235.3814615421,1204.15505277812,1264.17718512642,1216.25419781721,1185.85035553057,1243.56270974813,19.1272637248856,13.0078779821076
58,7016,18,0,-0.141977946166847,-0.178450905559194,-0.0881391547041983,18361.0938841195,18255.1067582729,18452.8352358531,18350.8344544361,18244.2837010884,18443.0266144785,10.2594296833835,3.56160298972245
59,310,0,0,-0.15194832339745,-0.277413455290291,-0.00827825186404718,1589.35755481839,1558.80708597425,1614.15595540437,1590.30140754592,1559.31883838459,1614.80521267513,-0.94385272753201,-1.97485293605404
60,760,20,1,0.726070741777008,0.495906241352523,0.848700742152935,2747.74790261786,2698.86576607972,2795.05897701357,2721.55167333109,2668.78839390505,2765.09859351791,26.1962292867653,11.3181185957386
61,1916,20,1,0.619516371282331,0.495908853640499,0.7224452345163,5809.27801286182,5742.52006725915,5894.05719955249,5772.8829434069,5711.31818687503,5863.98341138307,36.3950694549255,26.2523479809946
62,931,20,1,1.19771053498542,1.10852968134821,1.3384908496221,2895.3093733743,2817.07676397555,2970.93188951361,2841.89669231986,2761.13319637482,2920.09688023753,53.412681054445,45.7696330328996
63,938,6,0,0.332597883616132,0.188735741581261,0.46376971540048,3431.40377498131,3346.56301756877,3489.05570481422,3427.55479215972,3344.80611397444,3483.75327304721,3.84898282158531,-0.189095082132462
64,186,0,0,54707223064852,-1.23538183603085,407406971340061,127.228263677202,101.556186147194,166.37814260209,2861.99850768184,103.988898243019,14935.2006763999,-2734.77024400464,-13800.3850649736
65,3139,0,0,0.0892670022980213,-0.059714122544883,0.224832122002864,5310.54189484531,5178.8024875458,5456.163148004,5311.01873048393,5176.56808146896,5457.73050459347,-0.4768356386287,-1.99541263598658
66,171,20,1,2.25083473845607,1.53173218610175,2.69600779967258,522.169658982491,503.720465645478,537.208115378873,484.245366948191,457.312199290514,502.142384699397,37.9242920342997,17.2531714945829
67,549,20,1,2.9685819694294,2.78547263776991,3.0529384295676,3282.79331356888,3245.45261021044,3318.55314392811,2931.2173870527,2886.02042703312,2988.18469141729,351.575926516178,320.7931039981
68,1426,20,1,-0.269679174982363,-0.34376748109792,-0.220425501648998,6821.32102362818,6769.38263336803,6889.29019791986,6809.55358337955,6756.94524672601,6879.99950900137,11.7674402486325,7.80423686951622
69,812,7,0,0.350099027482522,0.290173507230462,0.424934735855985,3005.12268971608,2954.93617610839,3059.72941751256,3000.39210093558,2951.19538550947,3054.9587134225,4.73058878050331,2.78128784319458
70,1267,15,0,-0.216868383719592,-0.269151626969965,-0.137401759633854,6265.43852778228,6217.59715746942,6318.2464201621,6258.62408888469,6212.90670677931,6312.33963068494,6.81443889759003,1.48014629842264
71,512,20,1,0.593400041176831,0.523528633913657,0.682581006504179,3139.92745684506,3114.91689483127,3168.65660412853,3117.47523375522,3090.09344541123,3143.13651476448,22.4522230898415,18.4040862275134
72,836,2,0,-0.19115753844052,-0.411711280657471,-0.0603896304892062,2704.04864372643,2633.14112370819,2768.12624005824,2703.5056643538,2632.73930833091,2769.33204969567,0.54297937263218,-1.76813173664868
73,1719,0,0,-0.105256035728507,-0.144045131993772,-0.0490287151316977,7752.35745501585,7688.93269027806,7807.9615486715,7751.73496192323,7689.46052387584,7808.82370237211,0.622493092616833,-1.33401215894251
74,1074,20,1,-0.614981212662113,-0.718596568335072,-0.514149681481515,4413.86008125798,4353.16386421384,4475.6964705093,4380.10973320903,4317.97180682361,4440.71008426745,33.7503480489411,25.0189051602616
75,582,20,1,1.77809542760639,1.66064742076029,1.88950349796089,3118.022585653,3055.31506356523,3153.89092828884,3009.39201648446,2940.26555434199,3054.57975427626,108.630569168539,97.8989641230343
76,1120,20,1,-0.642412937867521,-0.732705284278586,-0.526405061335213,4526.66405701463,4423.48504999576,4616.21965315419,4489.27715748572,4377.78351676418,4582.05880745489,37.3868995289076,27.6935702396837
77,698,20,1,1.00340377678476,0.835123063962847,1.14508522718458,2392.70739862574,2341.26098825866,2452.59873778852,2367.42989919426,2314.50851447916,2430.02117513403,25.2774994314784,17.3427068811968
78,916,0,0,0.0214076661951525,-0.0576987763333804,0.128116939748317,4138.78248613187,4076.83829122242,4198.98293896056,4140.45475170695,4078.53412914548,4200.92488303439,-1.67226557507909,-1.98818785213662
79,1487,20,1,-0.356091119833989,-0.394241850818124,-0.301669796666179,6045.71036554304,5982.91808681708,6111.22324773158,6024.94625518339,5963.64851340986,6088.09126227059,20.7641103596449,14.4836597549293
